AC Name,AC No.,Type,District,Winning Candidate,Party,Total Electors,Total Votes,Poll%,Margin,Margin %,Father/Husband Name,Gender,Age
Sheopur,1,GEN,Sheopur,Babu Jandel,Indian National Congress,517954,210108,40.60%,11130,5.30%,RAMCHAND,male,58.0
Vijaypur,2,GEN,Sheopur,Ramniwas Rawat,Indian National Congress,506538,205207,40.50%,18059,8.80%,SHRI GANESH,male,63.0
Sabalagadh,3,GEN,Morena,Smt. Sarla Vijendra Rawat,Bharatiya Janta Party,467894,179563,38.40%,9805,5.50%,VIJENDRA SINGH RAWAT,female,40.0
Jaura,4,GEN,Morena,Pankaj Upadhyay,Indian National Congress,526614,190227,36.10%,30281,15.90%,HARIOM UPADHYAY,male,42.0
Sumawali,5,GEN,Morena,Aidal Singh Kansana,Bharatiya Janta Party,513910,185577,36.10%,16008,8.60%,HOTAM SINGH,male,63.0
Morena,6,GEN,Morena,Dinesh Gurjar,Indian National Congress,525756,170216,32.40%,19871,11.70%,AMAR SINGH,male,54.0
Dimani,7,GEN,Morena,Narendra Singh Tomar,Bharatiya Janta Party,463618,160936,34.70%,24461,15.20%,Late. Shri Munshi Singh Tomar,male,66.0
Ambah,8,SC,Morena,Devendra Ramnarayan Sakhwar,Indian National Congress,482988,144249,29.90%,22627,15.70%,RAMNARAYAN,male,47.0
Ater,9,GEN,Bhind,Hemant Satyadev Katare,Indian National Congress,482126,152647,31.70%,20228,13.30%,SATYADEV KATARE,male,37.0
Bhind,10,GEN,Bhind,Narendra Singh Kushwah,Bharatiya Janta Party,550100,161727,29.40%,14146,8.70%,MAHARAJ SINGH,male,63.0
Lahar,11,GEN,Bhind,"Ambrish Sharma ""guddu""",Bharatiya Janta Party,520092,174191,33.50%,12397,7.10%,RAMESHCHANDRA,male,48.0
Mehgaon,12,GEN,Bhind,Rakesh Shukla,Bharatiya Janta Party,559552,180626,32.30%,22010,12.20%,SHIV KUMAR SHUKLA,male,57.0
Gohad,13,SC,Bhind,Keshav Desai,Indian National Congress,479462,147006,30.70%,607,0.40%,Rambharose Lal,male,57.0
Gwalior Rural,14,GEN,Gwalior,Sahab Singh Gurjar,Indian National Congress,505268,188249,37.30%,3282,1.70%,Lajjaram Singh Gurjar,male,52.0
Gwalior,15,GEN,Gwalior,Pradhuman Singh Tomar,Bharatiya Janta Party,601980,197068,32.70%,19140,9.70%,Lt. Shri Hakim Singh,male,53.0
Gwalior East,16,GEN,Gwalior,Dr Satish Sikarwar,Indian National Congress,663240,192206,29.00%,15353,8.00%,,,
Gwalior South,17,GEN,Gwalior,Narayan Singh Kushwah,Bharatiya Janta Party,516602,165507,32.00%,2536,1.50%,PARMANAND KUSHWAH,male,67.0
Bhitarwar,18,GEN,Gwalior,Mohan Singh Rathore,Bharatiya Janta Party,485926,181820,37.40%,22354,12.30%,ULFAT SINGH RATHORE,male,68.0
Dabra,19,SC,Gwalior,Suresh Raje,Indian National Congress,484726,174636,36.00%,2267,1.30%,LATE SHRI DAYARAM,male,63.0
Sewda,20,GEN,Datia,Pradeep Agrawal,Bharatiya Janta Party,383930,140475,36.60%,2558,1.80%,SHRI GULAB CHANDRA,male,54.0
Bhander,21,SC,Datia,Phool Singh Baraiya,Indian National Congress,379852,138653,36.50%,29438,21.20%,LATE SHRI JAGANNATH SINGH,male,61.0
Datia,22,GEN,Datia,Bharti Rajendra,Indian National Congress,440788,175307,39.80%,7742,4.40%,SHAYAM SUNDAR,male,64.0
Karera,23,SC,Shivpuri,Khatik Ramesh Prasad,Bharatiya Janta Party,530574,200515,37.80%,3103,1.50%,BABULAL,male,65.0
Pohari,24,GEN,Shivpuri,Kailash Kushwah,Indian National Congress,487374,191852,39.40%,49481,25.80%,BALMUKAND,male,44.0
Shivpuri,25,GEN,Shivpuri,Devendra Kumar Jain 'patte Wale',Bharatiya Janta Party,517182,196563,38.00%,43030,21.90%,VACHANLAL,male,70.0
Pichhore,26,GEN,Shivpuri,Preetam Lodhi,Bharatiya Janta Party,536654,228813,42.60%,21882,9.60%,HEERA LAL,male,64.0
Kolaras,27,GEN,Shivpuri,Mahendra Ramsingh Yadav Khatora,Bharatiya Janta Party,505528,198264,39.20%,50973,25.70%,LATE-RAM SINGH YADAV,male,53.0
Bamori,28,GEN,Guna,Rishi Agrawal,Indian National Congress,450168,180980,40.20%,14796,8.20%,KANHAIYALAL AGRAWAL,male,42.0
Guna,29,SC,Guna,Panna Lal Shakya,Bharatiya Janta Party,470432,170666,36.30%,66454,38.90%,CHOTE LAL SHAKYA,male,73.0
Chachoura,30,GEN,Guna,Priyanka Penchi,Bharatiya Janta Party,473450,192998,40.80%,61570,31.90%,PRADUMAN MEENA,female,32.0
Raghogarh,31,GEN,Guna,Jaivardhan Singh,Indian National Congress,472540,194955,41.30%,4505,2.30%,DIGVIJAY SINGH,male,37.0
Ashok Nagar,32,SC,Ashoknagar,Haribaboo Rai,Indian National Congress,437074,171405,39.20%,8373,4.90%,BHAGWAN DAS RAI,male,63.0
Chanderi,33,GEN,Ashoknagar,Jagannath Singh Raghuwanshi,Bharatiya Janta Party,396304,157567,39.80%,21768,13.80%,NATHAN SINGH RAGHUWANSHI,male,75.0
Mungaoli,34,GEN,Ashoknagar,Brajendra Singh Yadav,Bharatiya Janta Party,428960,170008,39.60%,5422,3.20%,GAJRAM SINGH,male,53.0
Bina,35,SC,Sagar,Adv. Nirmla Sapre,Indian National Congress,381296,142440,37.40%,6155,4.30%,Rajesh Kumar,female,46.0
Khurai,36,GEN,Sagar,Bhoopendra Singh,Bharatiya Janta Party,427587,169773,39.70%,47325,27.90%,AMOL SINGH,male,63.0
Surkhi,37,GEN,Sagar,Govind Singh Rajput,Bharatiya Janta Party,448776,170377,38.00%,2178,1.30%,VEER SINGH,male,62.0
Deori,38,GEN,Sagar,"Brijbihari Pateriya""gudda Bhaiya""",Bharatiya Janta Party,432994,170425,39.40%,27223,16.00%,SHANKARLAL,male,62.0
Rehli,39,GEN,Sagar,Gopal Bhargava,Bharatiya Janta Party,487100,193485,39.70%,72800,37.60%,LATE SHANKAR LAL BHARGAVA,male,70.0
Naryoli,40,SC,Sagar,Er. Pradeep Lariya,Bharatiya Janta Party,474232,168327,35.50%,14412,8.60%,KUNDAN LAL LARIYA,male,57.0
Sagar,41,GEN,Sagar,Shalendra Kumar Jain,Bharatiya Janta Party,419108,140712,33.60%,15021,10.70%,MOTILAL,male,60.0
Banda,42,GEN,Sagar,Veerendra Singh Lodhi,Bharatiya Janta Party,496378,192721,38.80%,34751,18.00%,Late Shri Shiv Raj Singh Lodhi,male,50.0
Tikamgarh,43,GEN,Tikamgarh,Yadvendra Singh (JAGGU BHAIYA),Indian National Congress,451580,177456,39.30%,9118,5.10%,LATE SARDAR SINGH,male,64.0
Jatara,44,SC,Tikamgarh,Khatik Harishankar,Bharatiya Janta Party,441354,165092,37.40%,11216,6.80%,Bhagwandas Khatik,male,55.0
Prithvipur,45,GEN,Tikamgarh,Nitendra Brajendra Singh Rathore,Indian National Congress,426302,176512,41.40%,1831,1.00%,BRAJENDRA SINGH,male,42.0
Niwari,46,GEN,Tikamgarh,Anil Jain,Bharatiya Janta Party,396964,160940,40.50%,17157,10.70%,SHAITANMAL JI JAIN,male,59.0
Khargapur,47,GEN,Tikamgarh,Chanda-Surendra Singh Gour,Indian National Congress,499778,186696,37.40%,8117,4.30%,SURENDRA SINGH GOUR,female,62.0
Maharajpur,48,GEN,Chhatarpur,Kamakhya Pratap Singh (TEEKA RAJA),Bharatiya Janta Party,471506,169974,36.00%,26617,15.70%,MANVENDRA SINGH,male,36.0
Chandla,49,SC,Chhatarpur,Ahirwar Dileep,Bharatiya Janta Party,473634,159359,33.60%,15491,9.70%,LAXMI PRASAD AHIRWAR,male,46.0
Rajnagar,50,GEN,Chhatarpur,Arvind Pateriya,Bharatiya Janta Party,500830,182000,36.30%,5867,3.20%,RAGHUVAR DAYAL PATERIYA,male,42.0
Chhatarpur,51,GEN,Chhatarpur,Lalita Yadav,Bharatiya Janta Party,463802,169847,36.60%,6967,4.10%,Late Of SHRI HARI PRAKASH YADAV,female,61.0
Bijawar,52,GEN,Chhatarpur,Bablu Rajesh Shukla,Bharatiya Janta Party,461650,166310,36.00%,32462,19.50%,BINDRAWAN SHUKLA,male,53.0
Malhara,53,GEN,Chhatarpur,Bahin Ramsiya Bharti,Indian National Congress,465558,169997,36.50%,21532,12.70%,SWAMI PRASAD RAJPOOT,female,36.0
Pathariya,54,GEN,Damoh,Lakhan Patel,Bharatiya Janta Party,474486,186640,39.30%,18159,9.70%,BABULAL,male,66.0
Damoh,55,GEN,Damoh,Jayant Malaiya,Bharatiya Janta Party,491590,187273,38.10%,51351,27.40%,VIJAY KUMAR MALAIYA,male,76.0
Jabera,56,GEN,Damoh,Dharmendra Bhav Singh Lodhi,Bharatiya Janta Party,478628,192131,40.10%,15883,8.30%,BHAV SINGH LODHI,male,45.0
Hatta,57,SC,Damoh,Smt Umadevi Lalchand Khatik,Bharatiya Janta Party,490626,180008,36.70%,57021,31.70%,LALCHAND KHATIK,female,61.0
Pawai,58,GEN,Panna,Prahlad Lodhi,Bharatiya Janta Party,564148,211344,37.50%,22043,10.40%,KISHUN LAL,male,54.0
Gunnaor,59,SC,Panna,Rajesh Kumar Verma,Bharatiya Janta Party,464448,166195,35.80%,1160,0.70%,,,
Panna,60,GEN,Panna,Brijendra Pratap Singh,Bharatiya Janta Party,501744,186629,37.20%,17910,9.60%,Lt. Uday Pratap Singh,male,56.0
Chitrakoot,61,GEN,Satna,Surendra Singh Gaharwar,Bharatiya Janta Party,437836,154477,35.30%,6670,4.30%,JAGANNATH SINGH,male,69.0
Raigaon,62,SC,Satna,Pratima Bagri,Bharatiya Janta Party,440018,156085,35.50%,36060,23.10%,SANDEEP KUMAR BAGRI,female,35.0
Satna,63,GEN,Satna,Dabbu Siddharth Sukhlal Kushwaha,Indian National Congress,491846,177439,36.10%,4041,2.30%,Sukhlal Kushwaha,male,39.0
Nagod,64,GEN,Satna,Nagendra Singh,Bharatiya Janta Party,479544,181640,37.90%,17369,9.60%,MAHENDRA SINGH,male,80.0
Maihar,65,GEN,Satna,Shrikant Chaturvedi,Bharatiya Janta Party,512782,196289,38.30%,21394,10.90%,Madan Bihari,male,59.0
Amarpatan,66,GEN,Satna,Dr. Rajendra Kumar Singh,Indian National Congress,489690,183762,37.50%,6490,3.50%,SHIVMOHAN,male,73.0
Rampur-Baghelan,67,GEN,Satna,Vikram Singh (VICKY),Bharatiya Janta Party,527196,194086,36.80%,22581,11.60%,HARSH SINGH,male,42.0
Sirmour,68,GEN,Rewa,Divyaraj Singh,Bharatiya Janta Party,442018,141898,32.10%,13790,9.70%,Pushpraj Singh,male,37.0
Semariya,69,GEN,Rewa,Abhay Mishra,Indian National Congress,452214,159349,35.20%,637,0.40%,BRIJKISHOR MISHRA,male,56.0
Teonthar,70,GEN,Rewa,Siddharth Tiwari 'raj',Bharatiya Janta Party,434906,147877,34.00%,4746,3.20%,LATE MR. SUNDAR LAL TIWARI,male,40.0
Mauganj,71,GEN,Rewa,Pradeep Patel,Bharatiya Janta Party,455844,153868,33.80%,7174,4.70%,CHHOTELAL,male,53.0
Deotalab,72,GEN,Rewa,Girish Gautam,Bharatiya Janta Party,491156,154283,31.40%,24386,15.80%,TEERATH PRASAD,male,70.0
Mangawan,73,SC,Rewa,Engineer Narendra Prajapati,Bharatiya Janta Party,499092,154097,30.90%,31912,20.70%,Bambholi,male,46.0
Rewa,74,GEN,Rewa,Rajendra Shukla,Bharatiya Janta Party,440682,150934,34.30%,21339,14.10%,BHAIYALAL SHUKLA,male,59.0
Gurh,75,GEN,Rewa,Nagendra Singh,Bharatiya Janta Party,466566,164814,35.30%,2493,1.50%,MAHENDRA SINGH,male,80.0
Churhat,76,GEN,Sidhi,Ajay Arjun Singh,Indian National Congress,527864,188335,35.70%,27777,14.70%,ARJUN SINGH,male,68.0
Sidhi,77,GEN,Sidhi,Riti Pathak,Bharatiya Janta Party,512754,176264,34.40%,35418,20.10%,Shri Rajnish Pathak,female,46.0
Sihawal,78,GEN,Sidhi,Vishwamitra Pathak,Bharatiya Janta Party,506434,174287,34.40%,16478,9.50%,RAMPYARE PATHAK,male,65.0
